word,similarity
moechor,0.11618136
suum,0.06580606
thrasyllus,-0.4217787
tergeo,-0.2460753
generatim,0.0039899033
matrinius,-0.022598725
athleta,0.13161804
diu,0.059569724
ablatio,-0.22694342
collum,0.22339341
aucupium,-0.474158
inexperientia,-0.25336316
piget,-0.07312919
percio,-0.105523646
tremendus,-0.39617792
intractabilis,-0.18060152
simultas,0.10165853
illudo,0.05387768
ministratio,-0.3254487
ostensiuus,-0.2801334
clerus,-0.30337983
arrigo,-0.22992247
promiscue,-0.017151024
consideratus,-0.05314519
indiuiduatio,-0.34416875
capena,-0.4197363
tristitia,-0.030615041
bulla,-0.36579636
iulus,-0.2730395
hospitalis,-0.15801607
minute,-0.15807453
galla,-0.30394402
quando,-0.0638372
obturbo,-0.15909988
nero,-0.011140761
horrendum,-0.36489084
breuitas,-0.04692929
sessor,-0.19353193
contiguo,-0.41077104
traiectus,-0.17786716
septimius,-0.094141684
tantopere,0.07631345
glans,-0.28633362
sepelio,-0.044884034
fenum,0.07050737
aetna,-0.2676109
gratifico,-0.34137216
tmolus,-0.59623027
niueus,-0.36675638
lepus,0.2253487
fonteius,-0.010163632
rosa,-0.29224464
triboci,-0.03522298
sapor,0.013937886
piso,0.04306761
subiectiuus,-0.29610407
flagito,0.10419509
postulo,-0.09402693
intellectualitas,-0.41926926
siculi,0.12344809
caerula,-0.4071207
aceruus,0.02979391
abdico,0.21921524
efficacia,-0.29886347
ignominia,-0.21363467
raro,-0.049850166
reuereor,-0.18842907
uelleitas,-0.31361696
mala,-0.3456397
fallacia,0.05585756
plancius,0.07224042
circumferentia,-0.3297077
innouo,-0.22861204
procurator,0.060640182
fretum,-0.1507696
radio,-0.34602198
nedum,0.21903017
concursus,-0.1764456
hierarcha,-0.19208202
messala,-0.052368686
ineptiae,-0.03552361
irreuocabilis,-0.006631141
cooperor,-0.2851786
foetidus,0.4713536
lenio,0.028319715
sustentatio,-0.3067304
acerbus,0.08627192
suppedito,-0.03101908
indutiae,0.045040116
materialis,-0.3834666
tunsio,-0.29108867
iniuste,0.12616652
flagitium,-0.01699078
auena,-0.4110832
mentior,-0.0626395
ueruex,-0.47915688
cacus,-0.36752972
pecuarius,-0.10362685
pater,-0.0970835
repente,-0.045842104
scribonia,-0.14705402
euidentia,-0.33626175
ruteni,-0.043210384
emeritus,-0.03239759
bipedalis,-0.3965575
inquies,0.015009553
miror,-0.011946459
cista,-0.4078518
idest,-0.31474343
adiutor,-0.18192059
aluus,-0.2887206
pecuniosus,-0.008410923
dulcis,-0.020554462
iter,-0.020007677
mentor,-0.2461005
afranianus,-0.032453857
assyrius,0.44289914
subtilitas,0.18917364
philomela,-0.20205101
latibulum,-0.23261364
uetera,-0.019955648
emineo,0.14471824
bonna,-0.14692487
falcifer,-0.4748597
biceps,-0.2675833
ludus,-0.07656377
impositio,-0.21231334
potio,-0.1176275
fraus,-0.008820485
faux,-0.13267547
poto,0.25528407
granius,-0.14809325
audio,-0.18029884
pol,-0.009105233
parochialis,-0.30222055
ambo,-0.11623978
ferocia,0.018042121
nimbus,-0.3029541
diuinus,0.071909174
quisque,0.07521274
uirgultus,-0.24303143
benedictus,-0.26456618
roto,-0.29767564
morigerus,-0.27000383
inscendo,-0.18271056
soror,0.11728303
pabulor,0.10029815
huiusmodi,-0.030019844
halo,-0.46776193
reprobatio,-0.1994678
adaequo,0.17406677
corruptiuus,-0.3812776
comoedia,-0.0010376556
lustro,0.27236214
pastoralis,-0.30857486
aequiuoco,-0.22842947
deuro,-0.2904524
nenia,-0.28773776
uangiones,-0.003393839
lambo,-0.30603883
exitus,0.13845938
modo,-0.12577897
propugnaculum,-0.08043082
contumax,-0.24000551
tantulum,-0.12314174
reprimo,-0.10659562
rhodope,-0.45283765
habitudo,-0.2754572
praetento,-0.22282137
tempestiuus,-0.17533372
elatio,-0.26484615
cherub,-0.124806084
trituro,-0.3439043
acceptio,-0.21353522
index,-0.085710585
administro,0.011745168
crucesignatio,-0.27939406
exclamo,0.0764277
aetas,0.035451367
merum,-0.11517151
exspectatio,0.083207674
metus,0.092633665
iosaphat,-0.26076457
percussio,-0.2981325
alloquor,-0.18682988
litura,-0.039170388
incorporo,-0.25588766
lacesso,0.0074900007
syene,-0.40925002
mnestheus,-0.44901347
pernego,-0.1990283
integro,0.052275058
tyrii,0.014993901
mehercule,-0.021999974
ne,-0.08159608
pone,-0.3777837
reseco,0.20991334
memoratiuus,-0.30545205
fauonius,-0.2298343
instauro,-0.2258912
condisco,-0.06436003
homo,-0.10221062
moratus,-0.19091448
lucifer,0.36473474
specto,0.12022055
contristo,-0.10650359
tympanum,-0.38638365
hemisphaerium,-0.31688198
proximum,-0.16353567
stabulum,-0.26721194
tridens,-0.4515561
menstruus,-0.0429358
pelasgus,-0.39280054
refero,-0.09056242
pegasus,-0.67124146
reatus,-0.3261948
impatientia,0.0006364678
maerens,-0.08615425
propior,-0.17377166
discrepo,0.0636591
gemitus,0.118478835
sublimatio,-0.41270936
carpathius,-0.4367428
corripio,0.012342546
dulia,-0.14381854
tarentum,-0.32650816
uannius,-0.09076359
misericordia,-0.10280726
canticum,0.04167371
enumeratio,-0.32993624
carnalis,-0.3057456
segestani,-0.046390828
tricenarius,-0.2750081
theophanes,-0.04305877
alexander,-0.15415128
auctoritatiuus,-0.3767458
stillo,0.4448134
remuneratio,-0.22323436
abeo,0.023909127
latebra,-0.11661136
prodigus,0.17165747
ida,-0.32561672
desino,0.13699487
coaequalis,-0.18659568
suaue,-0.32707247
moyses,-0.22124845
habilitatio,-0.46689376
saleius,-0.16605173
imprimis,0.01381804
ticinum,-0.3827242
schismaticus,-0.24423653
cleanthes,-0.08833905
uirgultum,-0.2607754
haesito,-0.10034379
solemnitas,-0.2951373
conspiro,-0.14205289
pulpitum,-0.39057365
destinatus,-0.0019484184
natio,-0.01374318
cooperatio,-0.30865934
opimius,-0.051506963
raeticus,-0.32796395
larinum,-0.078744195
iacto,-0.03170978
uenutius,-0.11290514
tunc,0.07860873
parce,0.05036996
paulina,-0.022424707
comprimo,-0.16380277
exoleti,-0.210039
pila,-0.23257074
absurdus,0.043509334
praescientia,-0.2219
cado,0.07098519
interiaceo,-0.2723928
maeonius,-0.4195326
puluinus,-0.3468804
pallium,-0.05709706
dehinc,-0.08403788
puer,0.24799639
serapis,-0.4733691
arduus,0.060545243
notifico,-0.19958681
finitas,-0.31949642
retrorsus,-0.25205487
usitor,-0.20096353
lanugo,-0.51983815
propagatio,-0.07489374
relinquo,-0.097935244
caelestis,-0.067024715
geometer,-0.23503198
benefactum,0.1463818
transeo,-0.052816395
penuria,0.054852143
interficio,-0.23873538
achates,-0.311329
amphitryoniades,-0.378857
exorno,0.01783835
aeque,-0.006605042
numeralis,-0.2857317
includo,-0.041685216
effectus,-0.18245396
aeratus,-0.27489856
gradiuus,-0.37409216
eleusin,-0.45908323
tonitrus,-0.17864363
praehabeo,-0.35452026
gena,-0.21424262
baptismalis,-0.28176004
prouenio,-0.093939096
securus,-0.071912706
poeniteo,-0.278621
uictus,0.07338532
superhumerale,-0.27777857
genero,0.07263194
consilior,-0.32935402
crudeliter,0.08028148
sublino,-0.36360243
insto,0.17361717
exactus,-0.04627789
ignauia,-0.19609676
salamis,-0.3645335
diuersimodus,-0.35156912
emolumentum,-0.049007893
umbraculum,-0.34359944
tilia,-0.3473287
laxitas,-0.06280929
zelotypus,-0.54069597
ulcus,-0.17398934
inspectio,-0.28933108
scriba,0.032462012
obsideo,-0.00587125
proficuus,-0.3117159
sciens,0.03415525
dimensiuus,-0.33132154
clueo,-0.17307624
permeo,-0.22775596
utpote,0.11661075
sacrificium,-0.08248979
caerimonia,-0.17605461
potior,0.044305835
promissio,-0.26323935
spons,-0.097495705
moderatio,0.10388222
extraho,0.06578393
pan,-0.2709508
reparabilis,0.08499987
quaestus,-0.122147575
crux,0.04791393
calenus,-0.13616665
constitutiuus,-0.30390972
instrumentalis,-0.28609344
aegaeus,-0.40757447
extimesco,0.0010676649
phalaris,-0.22243838
cures,-0.30816075
hennensis,-0.14069241
astrologus,-0.20138884
inconditus,-0.038206656
aruernus,-0.13437961
theologicus,-0.26805237
excelsum,-0.14751184
meteori,-0.2351761
pulcritudo,-0.23482752
opimus,-0.18296695
nocens,0.03572914
imputo,-0.06066498
suffundo,-0.14541432
cibarius,-0.42165244
comprobo,-0.25340688
exaestuo,-0.1570425
solidus,0.17442395
embryo,-0.2148893
confestim,0.03390476
mitigo,-0.1971154
apostolus,-0.34290805
compendiosus,-0.4348617
prosto,-0.2674325
praeuenio,0.0054906835
effulgeo,-0.30508614
sertorianus,-0.12033455
hesternus,-0.15152995
commilito,-0.14099218
uniuersitas,0.022172181
separo,-0.008933201
assentio,-0.16277872
aebutius,0.035333898
hemina,-0.3173212
alatus,-0.29518372
pauci,0.101172306
cotes,-0.18357421
subalterno,-0.2313493
male,0.0012486575
trinitas,-0.18351924
gyarus,-0.3797564
poenitudo,-0.28268138
abduco,0.07085835
aedilitas,0.05128262
spolium,-0.08644239
unda,-0.07793932
ceruical,-0.27555147
tigranocerta,-0.19790982
antium,-0.04057448
fel,0.05061979
insideo,-0.17197306
enormis,-0.4126703
odoratus,0.16163936
tabellarius,-0.054228585
nux,-0.3367404
pergamus,-0.24216188
belligero,-0.14613758
columna,0.00041381217
capesso,0.04982636
electra,-0.331886
digredior,-0.10956495
magnetes,-0.41473493
sata,-0.3531386
simulatque,-0.04446343
stello,-0.26045576
progenies,-0.2862936
aduerto,-0.14313376
incultus,0.12577613
oblectamentum,0.050338056
refreno,-0.029785078
delectabilitas,-0.38782027
pinguesco,-0.28324813
chalybs,-0.6346036
exiguus,0.0024607056
porticus,-0.13491695
tarpeia,-0.4955717
rabbi,-0.10164424
scienter,0.07373763
solitarius,0.0608877
ala,-0.026897134
rudo,-0.32009402
hinnitus,-0.3008522
pampinus,-0.53337663
plenus,-0.13770309
locus,0.079573795
intuitus,-0.19757153
briseis,-0.37395853
custodio,-0.06551318
caementum,-0.2899837
amethystus,-0.42882276
mensuro,-0.27921605
ezechiel,-0.1912204
tergiuersor,-0.1465029
praepes,-0.32905263
carptim,-0.11354114
uinius,-0.07138056
pilatus,-0.17874137
intolerabilis,-0.32687765
cognomino,-0.22374505
mansuetus,-0.12837644
tigellius,0.012432405
effugio,-0.069837816
cadmus,-0.51682955
nidor,-0.28551453
intendo,-0.14025392
triumpho,-0.26738805
resumo,0.0829674
mutilo,0.023452988
lectus,-0.03078839
arduitas,-0.28521183
concremo,-0.28239465
immemor,-0.05383105
uidelicet,-0.04504281
informitas,-0.3297556
laetor,-0.12564857
alpinus,-0.3608521
debello,-0.12300132
intrepidus,-0.13234799
callis,-0.08110643
situs,0.018174313
praealtus,-0.1808301
megara,-0.4766425
summe,-0.025522621
iaculor,-0.28995702
armamentarium,-0.15691619
deuerto,-0.14581819
sententia,-0.14744379
paternitas,-0.2283207
suspicor,-0.014097124
intolerans,0.017307097
comitas,0.15802725
purgabilis,-0.41243795
camera,-0.39887148
praeiaceo,-0.33003762
uenerabilis,-0.04563069
uireo,0.12984984
subtus,-0.37565285
septiformis,-0.23512614
diuinum,0.02559002
daemon,-0.25896642
legalis,-0.26682597
deletio,-0.28968254
tribus,-0.05760555
expauesco,-0.12299568
actio,-0.098007016
laus,-0.1193088
transcurro,-0.16473418
molossus,-0.50248367
linus,-0.281004
obsoletus,-0.2654287
ioachim,-0.19072363
demophoon,-0.35755935
ebibo,-0.28470954
scabies,-0.29506427
salto,-0.20025823
omissio,-0.31100607
caprea,-0.48585778
incuriosus,-0.08124956
circulor,-0.18104035
cibus,0.06624992
abstractus,-0.28453973
deputatio,-0.29689583
primatus,-0.23562315
distinctio,-0.083160676
gressiuus,-0.3211201
alexandria,-0.009316775
utica,-0.0035856625
contero,0.06918498
subseco,-0.2430103
dissensus,-0.2902638
coniuratio,0.09902394
purpura,0.07353068
proditio,-0.036066994
secundarius,-0.23077917
profluo,0.1688881
crystallina,-0.21579462
cyathus,-0.3568979
paeniteo,0.06231583
sano,-0.10415878
nauigatio,-0.020568177
praecipitatio,-0.3637861
grauitas,-0.03636673
calefactio,-0.34921002
febris,-0.031165313
aeternitas,0.091150194
idas,-0.28352886
radians,-0.37302744
anfractus,-0.2865063
boreas,-0.36409807
caninus,-0.2658626
uindico,0.05484148
milliens,-0.054314435
agger,-0.032111865
coetus,0.058128737
penetratio,-0.3428904
ambitiose,-0.020985045
moecha,-0.26665217
uagitus,-0.31169614
actutum,-0.063612886
modulor,-0.308935
prophetia,-0.27441594
opinor,-0.114075385
albedo,-0.2841914
aeneas,-0.113144055
processiuus,-0.28916776
pharasmanes,-0.020317022
semiustus,-0.41110379
supradico,-0.3668773
coapto,-0.24377891
subuentio,-0.30471957
aethereus,-0.3352019
appetens,0.07129025
suauis,0.076275125
uacatio,0.07735535
uercingetorix,0.12620762
praeripio,-0.109123774
senecio,0.021747027
querela,0.038114265
tremefacio,-0.4227248
prunum,-0.47396004
habilitas,-0.390714
affingo,-0.0502268
resorbeo,-0.2902875
postumius,-0.18214676
oportet,-0.10185342
uerbena,-0.32386976
pompilius,-0.22627711
indormio,-0.16568115
repertor,-0.29277948
pertraho,-0.08763704
mollio,-0.123322725
anchises,-0.3256963
semesus,-0.47713578
iulius,0.064590275
exspectatus,-0.024124142
onyx,-0.32811436
clamor,0.0035516652
mula,-0.29673237
reliquus,0.01289277
sappho,-0.3942129
clericalis,-0.27060232
defrudo,-0.24329633
persono,0.16883175
messius,-0.12906769
plausus,-0.06929477
expono,-0.06688691
accumulo,-0.15285093
coordino,-0.23330656
parmenion,0.098867975
incidocado,-0.31201023
uelamen,-0.028180983
resto,0.087405086
contactus,0.0038212652
inuidiosus,0.019129504
adorior,-0.023782935
cras,0.25391704
uipstanus,-0.30652702
temnus,-0.33223006
diluuium,-0.23624277
obuiatio,-0.47669694
saeculum,-0.118159465
optestor,-0.10079947
flebilis,-0.2332776
claritudo,0.01809969
paries,0.09092935
toga,-0.026591275
bipalium,-0.3953303
masticatio,-0.37404785
reciprocus,0.15202723
praemium,0.041143134
demosthenes,0.002029559
naturalis,0.17228241
ieiunium,0.20233552
pluralitas,-0.23214306
contrarietas,-0.3303131
limen,0.07887663
occursus,-0.2192573
aelius,0.005508098
demorior,-0.13997544
communicatio,-0.21977095
delphin,-0.4072563
coopto,-0.03169758
apulus,-0.34613222
septicius,-0.12605405
spinosus,-0.40476373
aequidistantia,-0.42787364
cerialis,-0.055462044
speciose,-0.03861951
insuesco,-0.04892873
tragula,-0.23071311
conglobo,-0.13693602
elisabeth,-0.20288399
uallum,0.0053033903
martyr,-0.16094862
legispositiuus,-0.31079233
accusatorius,0.06727508
retributio,-0.23070768
impetus,-0.043707218
successiuus,-0.32202336
typus,-0.26367703
torrens,-0.16584632
institutor,-0.2747227
genialis,-0.27088174
lugdunenses,-0.06448702
cella,-0.063237324
iustifico,-0.27203193
admodum,-0.01733888
auricula,-0.27653503
facultas,0.02425813
iniquus,-0.17488219
admixtio,-0.27138048
infernus,0.08372066
ephesius,-0.20660411
munificentia,0.09675078
nabarzanes,0.10103286
pronunciatio,-0.24306381
cnidus,-0.4725827
muto,0.014534076
conuexus,0.29840016
munimentum,-0.008478076
esau,-0.06383226
optatus,-0.09391436
importuosus,-0.11555185
pylius,-0.40610752
similitudo,0.21108854
obligo,0.067193784
consequentia,-0.33142987
deuio,-0.2757244
rationabilis,-0.30783692
mendicitas,-0.07004078
ego,-0.11896871
delenio,-0.04540018
marceo,-0.190666
asperum,-0.19813077
dilabor,0.054305363
primo,-0.0091229705
descriptio,-0.155693
numarius,-0.11938704
orithyia,-0.43510696
extrudo,-0.16049887
columen,-0.1824408
plantatio,-0.31623948
subdolus,-0.17048453
formianus,-0.2981097
rimor,-0.19634518
ordinatio,-0.2106097
maeandrius,-0.4953346
neruus,-0.03103306
speculum,-0.09656954
arcesso,0.016109176
renouo,0.009348019
sedo,-0.18106964
oxathres,-0.089063495
inuideo,-0.03907636
improprius,-0.3341935
didius,-0.057584327
imaginatio,-0.34760234
diuturnitas,0.07451175
ratiocinium,-0.33108875
balteus,-0.45855442
sogdiani,0.03479239
dego,-0.052098174
nemus,-0.2050792
societas,-0.10113297
parrhasius,-0.6133267
precarius,-0.011816652
habitabilis,-0.39532524
expio,-0.020996528
aenus,-0.40602282
uendibilis,-0.1379918
pharsalicus,-0.3416762
obuersor,-0.10582448
manifestatio,-0.20880444
filia,0.03222313
aeternalis,-0.17711617
mosaicus,-0.2957175
socrus,0.107512936
amens,0.051337957
romanus,-0.24425456
moechia,-0.3028774
protrudo,-0.33192313
triumphus,-0.15280153
correspondeo,-0.27733627
numerosus,-0.24360052
fabulosus,0.32068974
lucellum,-0.29554355
dilacero,-0.12149766
seminex,-0.36852583
consulatus,0.12780476
tundo,-0.3084808
circumcisus,-0.20192958
nazaraeus,-0.21050593
amisia,-0.1963735
mobilitas,-0.049648385
canterius,-0.36026183
cotidianus,0.08818096
suppliciter,0.04535196
bulesis,-0.28925407
ignobilitas,-0.05250374
parum,-0.0026247131
agon,-0.18584554
prouincialis,0.09065529
armenii,0.041056104
coruus,0.16486393
nearchus,-0.179257
euoco,0.11634725
epiphania,-0.1515806
limbus,-0.20624407
solium,0.093668126
sacerdos,-0.081386104
magius,-0.15611191
procrastino,-0.0028070302
mathematicus,0.16584127
inspicio,0.06711886
sectator,-0.15453221
tuum,0.07748999
transmuto,-0.3857926
perceptibilis,-0.39427847
obduro,-0.03591546
eluo,-0.08602161
olympia,-0.17501444
centuriatus,0.055897545
continuo,0.2598167
euripus,-0.40934768
matrona,-0.093948916
uisito,-0.14795929
operator,-0.25744668
miseror,0.007695545
harpago,-0.2352319
aegrotus,0.16848403
perceptibilitas,-0.42078385
interniteo,-0.20368554
illuceo,-0.22752605
pannus,0.23869857
aegyptius,0.33180422
triplex,-0.10944857
infantia,-0.04387237
secundus,-0.026977915
dilector,-0.18365292
complodo,-0.27642518
fictilis,-0.36644465
tantum,0.02068216
tantundem,-0.24439713
spado,-0.015879935
asperitas,-0.19387217
saeptum,-0.20443748
aestiua,0.022593541
iacchus,-0.3185851
numidicus,-0.32171836
palatinus,-0.3028095
irrideo,-0.042834785
inaudio,-0.11348726
phasiacus,-0.44017985
pluuialis,-0.39545476
primum,-0.08306251
surdus,0.030916695
hyacinthinus,-0.28279734
doris,-0.35591996
transilio,-0.08131354
ultor,0.081955165
proserpina,-0.46571228
hippodamia,-0.53988355
tempestas,-0.10872708
sylla,0.075040616
concoquo,-0.26122963
octoginta,0.033698946
sumptio,-0.3064965
fastidio,-0.090187766
mantua,-0.36800838
panurgus,-0.20820655
profundum,-0.077663474
bipartito,-0.1155025
laqueus,-0.060741268
diuersifico,-0.31280908
reconciliatio,-0.090037815
damnatio,-0.06117988
internosco,-0.23149583
superexcello,-0.26753137
triarius,-0.1009309
opertus,-0.30335572
nauticus,-0.16592136
arboreus,-0.42324764
niuosus,-0.39551774
hispidus,-0.46383733
mediocris,0.13397457
nerua,0.042369056
longinus,-0.0959957
excors,-0.16510642
pertineo,-0.15831535
abluo,0.14524853
semper,0.031838797
politus,-0.30797362
alternus,-0.20213683
casina,-0.2062316
paenitentia,0.11015549
care,-0.06306129
imminuo,0.057449415
madefacio,-0.434783
angriuarii,-0.17907882
inferi,-0.065884516
commaculo,-0.2520967
demens,-0.06440667
apex,-0.40530977
expers,0.009115734
signum,-0.11182064
arruntius,-0.06096727
odiosus,-0.04496059
eductio,-0.28442547
trecentiens,-0.04018187
fimbria,0.25774512
inclamo,-0.13574372
rasura,-0.37965795
palleo,-0.25350618
cito,-0.011329592
realis,-0.24708956
amerinus,-0.19632713
beneplaceo,-0.20021258
ultio,-0.13993567
paphius,-0.50774807
praecido,-0.22048669
basium,-0.27601787
phylarchus,-0.17099841
saserna,-0.20977856
caupona,-0.5288898
condicio,-0.04040604
tot,-0.015103479
legumen,0.22622907
homericus,-0.2122251
insensibilis,-0.28742468
calefactibilis,-0.38940367
enitesco,-0.19584979
inflatus,-0.16826573
reuenio,-0.04489723
coitus,0.0229402
condicionalis,-0.24787015
pullo,-0.31699315
cauda,-0.3246403
pigmentarius,-0.36753485
lympha,-0.3181514
hister,-0.28790206
decrepitus,-0.22374432
occipio,-0.21054657
praeopto,-0.17333037
calceus,-0.3004183
congruus,-0.29398173
pamphilus,-0.37446088
carentia,-0.25904688
cancer,-0.34725934
auster,-0.20744407
transcendo,0.09259585
immobilis,0.1258067
exposco,0.032530338
concitatio,0.080038145
clodia,0.06220837
aes,-0.026521765
caluaria,-0.2912593
uicinus,-0.0153753245
micans,-0.35170704
neutralis,-0.19161472
marrucini,-0.19262396
inaequalitas,-0.1386189
dure,0.084160715
subdiaconatus,-0.2835399
subuersio,-0.2887856
asporto,-0.090684555
ergastulum,-0.28403512
quoad,-0.013554908
prospicio,0.083892554
condemno,-0.26410335
bithynia,0.050062556
prouoco,-0.007297375
patronatus,-0.25151426
sortior,0.097349465
machaera,-0.45270804
alienum,0.06642466
tonsura,-0.25126734
maleuolus,-0.05487594
hospitus,-0.2079276
lapsus,0.07114502
protestatio,-0.2413402
propterea,-0.13244523
marius,0.018162316
florus,-0.1269395
quadriiugus,-0.35179776
attentus,-0.024031863
adhibeo,-0.13266084
fungus,-0.31568086
delirus,-0.34207433
expecto,-0.22026286
timide,-0.054364137
munda,-0.15645753
praedicatum,-0.26253337
bello,0.11996976
thesaurus,0.112384245
splendor,0.013591135
affirmatiuus,-0.24800244
intermedius,-0.32582688
paphus,-0.39315498
uirtuosus,-0.4107835
iuuo,0.022438489
antipater,0.023028573
arius,-0.20760618
impartibilis,-0.36245432
radicitus,-0.3922776
armentum,-0.17093438
damno,-0.121185005
uarius,0.06924262
prima,-0.103541754
recessus,-0.06561879
praesuppositio,-0.2683022
machinamentum,-0.17921042
eripio,-8.7933964e-05
incursio,0.07718662
lacrimo,-0.06200236
paratus,0.04170601
cedrinus,-0.35448328
populariter,0.01868673
desiderium,-0.010036001
brassica,-0.17659192
resisto,-0.10912833
quartadecimani,-0.05683772
pulcher,-0.17711966
aequipolleo,-0.31801096
salubriter,-0.07530539
modus,0.17416635
tanais,-0.06273555
aufidus,-0.40361938
satio,0.036534842
gesto,0.19764821
incitamentum,-0.12590231
busiris,-0.46870968
reuoco,-0.08701346
promulgatio,-0.20737562
exercitus,0.06096397
cadauer,-0.10924717
procus,-0.30571947
uotum,0.0548853
falcula,-0.28643626
infinitas,-0.2816892
gorgo,-0.53651536
andragathia,-0.18631494
orientalis,-0.26179597
albus,-0.03542451
significatiuus,-0.2860781
paradoxus,-0.37282443
obseruatio,-0.053648487
semisomnus,-0.21663769
dispositiuus,-0.35142258
turbo,-0.1173989
druides,-0.1344921
myrrha,0.5111969
reus,0.013514201
manipularis,-0.07632372
sphinx,-0.3118917
lymphatus,-0.43872407
ancora,0.12612636
potentialitas,-0.32565966
uiuus,0.02398344
pythagoricus,-0.3095268
latinus,-0.007017028
ambitiosus,-0.032634716
sed,0.10238795
pugil,0.013565624
duplico,-0.119594894
percenseo,-0.053421356
uindemia,-0.26342317
laicus,-0.30181336
atomus,-0.24938212
aggrego,0.15284881
discolor,-0.27337024
getae,-0.21162683
semodius,-0.22648568
praesens,-0.0143907815
distinctus,-0.1876517
bucina,-0.311945
impassibilis,-0.25837457
refundo,0.07267574
idololatro,-0.2604319
uentidius,-0.21025603
tonans,-0.41874668
pythius,-0.31610864
dispensator,-0.1564886
clodius,0.0495746
ortus,-0.028655313
aberro,-0.095048174
ucubis,-0.20226158
infundo,-0.02029951
hospita,-0.1278785
primores,0.055453897
retrudo,-0.24459769
nudo,-0.108759314
geometres,-0.12136584
anteactus,-0.24382755
potissimum,0.07588546
extundo,-0.36310685
perambulo,0.21310255
ominor,0.01875417
lympho,-0.15001082
firmo,0.114480585
misenum,-0.19877665
ufens,-0.36323515
minucius,-0.06308644
uiennenses,-0.0047999746
cornificius,-0.17833062
martinus,-0.2665764
labienus,0.014516106
samnites,-0.12655674
exquiro,-0.14137037
pactolus,-0.45984071
lacertus,-0.24901432
patrocinor,-0.17718908
perturbatus,0.0132468045
ingemo,-0.16506708
imprudens,-0.20523395
trecenus,-0.23908494
quantuscumque,0.07837404
esurio,-0.14347154
caligo,0.14665622
temerarius,-0.19498141
opprobrium,0.071454324
assaracus,-0.47195962
paulo,0.07873341
eia,-0.14853771
mellitus,-0.44891518
sarcina,-0.034266297
propositum,0.09265608
nequiter,-0.12520418
epicurei,-0.05316146
honestum,0.171465
memnon,-0.23007472
consecutiuus,-0.33816385
hecate,-0.38823286
fecundo,-0.15764633
pupilla,0.045591794
rubrica,-0.3345419
for,0.03926065
dea,0.04189234
enchiridion,-0.16404082
bolanus,-0.18449049
cremonensis,-0.14572406
custos,0.022776555
trinacrius,-0.53939384
solubilis,-0.21318866
papilla,-0.29966927
mediterraneus,-0.48277083
tonsa,-0.4098117
oleum,0.09114881
secta,0.004659824
cunctor,0.019601004
interfluo,-0.17465328
expressio,-0.18145926
planto,-0.20579395
infero,0.03239415
gaudium,1.3381034e-05
lamia,-0.21439676
commode,0.10034962
specula,0.041496146
culeus,-0.40451786
sopater,-0.038138364
balatro,-0.30227998
senatorius,0.06917167
deminutio,0.040897317
stipendiarius,0.05688446
hermunduri,-0.28183612
aestuo,-0.2038445
indutiomarus,0.07386944
apelles,-0.29770517
anadocus,-0.2533993
netini,-0.06456929
fumus,0.20393512
exequiae,-0.23038329
suspendo,0.123060375
tranquillus,-0.19820055
immortalitas,0.014448353
contiguus,0.040468715
praeordinatio,-0.23540905
exspecto,0.017168524
dignitas,-0.1926666
maledictum,0.03387576
macies,-0.1783602
phreneticus,0.21715799
uilis,0.084240966
rubeus,-0.2805295
eumenides,-0.562706
colluctor,-0.31870714
feneror,0.014090588
minaciter,-0.023381496
roscius,0.07730602
cornutus,-0.04880745
ascribo,-0.058751386
margarita,0.36453623
gero,-0.010263631
gloria,-0.09318391
deucalion,-0.5417943
iustum,0.035694104
curso,-0.18327855
limosus,-0.38003728
caesar,-0.15757723
facetiae,-0.14217575
iampridem,-0.025529234
perduco,-0.1287115
plectrum,-0.39659205
herbosus,-0.39880374
hyrcani,-0.057846487
uetustus,-0.07900847
exequor,-0.31600544
accessio,0.09108301
aspersio,-0.29545325
otiosus,-0.11275705
habeo,-0.005693925
primogenitura,-0.121288285
digestiuus,-0.40951192
profugus,-0.13649698
tyrius,-0.31917152
ardesco,-0.12159312
aperio,0.053241976
librator,-0.09959904
seditiose,0.068736754
horresco,-0.1748445
praetextum,-0.20669964
habitatio,0.09383971
facinorosus,-0.113909505
iunctus,-0.078333125
eruum,-0.32683977
remissibilis,-0.313349
emoueo,-0.19158907
suppositum,-0.2339657
quintius,0.029578099
sertum,-0.35719186
fluens,-0.29397622
nundinae,-0.19777104
subrigo,-0.37446746
instruo,0.031231925
complementum,-0.33603162
approbatio,-0.16001599
alfenus,-0.066607006
temperamentum,0.0744506
commendabilis,-0.3989389
comprehensiuus,-0.32853076
scandalum,-0.24401277
cena,-0.06730419
debilis,-0.14836732
hermione,-0.34755313
mancinus,-0.09371531
liberfilius,-0.27378938
calamitas,0.16936316
effrenatus,-0.025323495
condoleo,-0.3304338
exsisto,-0.002907435
sequana,-0.12757035
expilo,-0.22298424
emetior,0.007136644
torpeo,0.008969826
philus,-0.070087604
casperius,-0.28744784
fugo,0.08607905
lupanar,0.2562061
meritus,0.06391604
iurgium,-0.14749457
memoriter,-0.06744154
ochus,-0.05316076
probitas,0.122396685
lausus,-0.1610577
marathus,-0.4448429
autronius,-0.011338026
absentia,-0.05640831
rhodius,-0.12062968
dolenter,0.06508972
amplexus,-0.07588527
rodeus,-0.58230203
auspicor,-0.04025757
epulum,-0.102384426
connexio,-0.21834248
antrum,-0.31145215
