word,similarity
ros,0.007012447
cuspis,-0.38457504
haruspex,-0.09471339
respuo,-0.1973004
quadriduum,-0.1428833
trebius,-0.1437457
destillatio,-0.15652108
eutyches,-0.18896402
solertia,-0.31287524
soranus,-0.1467996
praecipito,0.003440033
defrutum,-0.28256595
paupertas,0.0026903872
unum,-0.01086868
damascus,0.068907
plinius,-0.107630126
adeo,-0.00054507976
liuidus,-0.31307584
allius,-0.06749493
repugnantia,-0.24732843
architecton,-0.2303439
proficiscor,-0.04902287
bestius,-0.22590157
sertum,-0.35719186
ursa,-0.52936876
repulsus,-0.21109284
conditus,-0.088927366
caepio,0.013591449
erratum,-0.13698965
cuiusmodi,0.021393778
curiatus,0.028240763
disiungo,-0.43856007
denuntio,0.055007547
dominium,0.054236103
persono,0.16883175
effodio,0.10030185
drappes,0.049081847
iubar,-0.3948849
conuersor,-0.084012486
conseruo,-0.0195655
obiectio,-0.28916165
exsul,-0.05398264
quadrimus,-0.2719282
typhoeus,-0.5657677
compedio,-0.11797399
trogodytae,-0.35116187
connexio,-0.21834248
sedes,-0.0001947442
tot,-0.015103479
inalterabilis,-0.3966118
equuleus,-0.10573073
diodorus,-0.10416137
publicum,0.011180757
umbrenus,-0.1528841
sthenius,-0.054953955
dux,-0.030425904
philon,0.037278473
punio,0.044206593
effringo,-0.097526796
praetermissio,-0.40406185
puerpera,-0.36771846
inchoatio,-0.28463247
eucharistia,-0.28803015
comparatio,0.03471526
prouidus,-0.081426546
illatio,-0.32527086
focus,-0.1536218
inflammatio,-0.3920753
cur,0.010698895
permissio,-0.30689648
docilitas,-0.34388226
consecro,-0.044870928
seditiosus,-0.098196186
giton,-0.044814613
tarentinus,-0.2466937
serus,0.06442174
impius,0.10101369
tentio,-0.37893915
demonstratio,-0.28906918
inauro,-0.3870128
sumptuosus,-0.010743106
nauis,-0.1002459
iulianus,0.07682962
theodorus,-0.14044961
maleficium,-0.118890785
pinus,-0.32339928
pellex,-0.094826244
fumus,0.20393512
rideo,0.029407404
publilius,-0.19470368
argentum,0.23769327
ciuitas,-0.19689296
cybebe,-0.66124517
pabulatio,0.10979813
piscis,0.12964627
bonna,-0.14692487
hirpinus,-0.45939717
instillo,-0.21542618
quaestura,0.13296767
tydides,-0.4020596
decrepitus,-0.22374432
claudo,0.036203753
transumo,-0.2546871
torcularium,-0.23261766
muria,-0.3739558
chalybes,-0.5812598
thelesis,-0.235487
perfundo,0.11804274
contrarior,-0.32611102
deuexus,-0.3195758
ostendo,0.15379977
inuestigabilis,-0.35578537
longinquum,-0.15974452
scelerate,0.10608154
iturius,-0.08695808
ueranius,-0.07480741
aereusaer,-0.27048483
cuprum,-0.29986638
uiolo,-0.027690453
pretiosus,0.18649201
conterreo,-0.11933306
amethystus,-0.42882276
exsorbeo,-0.28853902
lustro,0.27236214
larinates,-0.116446644
cyrenenses,-0.07742836
tumesco,-0.2417007
detrecto,0.044323195
terminus,-0.10041806
uinco,-0.194154
substantifico,-0.37693202
uindex,0.12701283
immigro,-0.1569057
frater,-0.027394531
beta,-0.40686014
completio,-0.306999
inuiolabilis,0.123295024
dediticius,0.07161278
saliaris,-0.3390771
machinor,0.036157742
flumineus,-0.48036066
adytum,-0.42761204
diligentia,-0.22927947
leuo,0.1053676
flexus,-0.15471682
septicius,-0.12605405
chius,-0.26599914
absum,0.13098133
poeniteo,-0.278621
drusilla,-0.26368248
egens,0.037915394
olim,0.022529554
uoueo,0.19844015
hebraicus,-0.2845079
libanus,-0.20155945
proteruia,-0.34786814
tussis,-0.33955458
automedon,-0.47881222
statua,0.10005549
cordus,-0.256932
decumbo,-0.21616806
syncategorematicus,-0.27735853
uerberatio,-0.37378126
impulsus,0.07189649
meatus,0.0132508455
etiamsi,0.07968997
euaporatio,-0.36746013
mina,-0.14782466
hieronicus,-0.010409305
iudico,-0.17780137
pater,-0.0970835
triclinium,-0.18827088
humiditas,-0.3616401
obseruantia,-0.07379131
quatuordecim,-0.12083936
exscindo,-0.07497938
auxiliarius,-0.06533023
diffusus,-0.16723974
clausula,-0.17656639
superum,-0.1864334
imaginatio,-0.34760234
oestrus,-0.5808417
falsum,0.028179249
idest,-0.31474343
coinquino,-0.21218446
dolosus,0.2606732
transfero,-0.0211766
excidocado,-0.26538435
phryges,-0.2214075
saleius,-0.16605173
salsus,-0.30333138
concupiscentia,-0.374059
consummatio,-0.24721178
hastile,-0.32984856
archytas,-0.097325
obeo,-0.10481036
peruro,-0.29487425
cythera,-0.45328635
incautus,-0.095385246
talis,0.18423922
laedo,0.037989978
influxus,-0.310065
rima,-0.14903714
barbatus,-0.25933596
uas,-0.030761067
obtorqueo,-0.22154617
celeber,-0.0555526
filia,0.03222313
trepidus,-0.120939724
stymphalis,-0.5514313
undecumque,0.1682864
iason,-0.29448676
complaceo,-0.19297789
tergiuersatio,-0.35132915
gedeon,-0.20743547
conscisco,0.109833255
lerna,-0.41122204
teanum,-0.35424945
ostorius,-0.07130052
pestilentia,-0.12767784
uacuum,-0.1368169
mutabilis,0.13897596
ebrietas,-0.16060553
attamen,-0.1461466
innascibilis,-0.16522236
stertinius,-0.16409306
quatriduum,-0.2750343
cygnus,-0.33374226
uenafrum,-0.3998573
capillus,-0.012742245
excellentia,-0.06990737
strideo,-0.40854692
indeuotio,-0.34518877
pauperies,-0.1293444
thurinus,-0.39426878
trapetus,-0.27076766
fallibilis,-0.247691
catinenses,-0.07742661
dubietas,-0.39558357
parma,-0.30898777
ludifico,-0.07344393
repto,-0.32674125
parens,0.15436864
ieiunium,0.20233552
somnio,-0.10248967
copulo,0.022537408
exaudio,0.0098885475
osculor,-0.06339883
negatiuus,-0.23004702
diuisiuus,-0.39057106
mimus,-0.21326241
sapa,-0.39236492
uenutius,-0.11290514
retrorsum,-0.16922249
praeficio,0.024590364
magnes,0.026248708
consentaneus,0.044512104
aeratus,-0.27489856
armilla,-0.30541623
pasco,0.108537465
praeceptiuus,-0.41689712
plurimum,-0.22689006
adiunctus,-0.07331744
circumspectio,-0.33958974
promereor,-0.026611833
integralis,-0.26262286
inquino,0.16484287
refrenatio,-0.3056852
protrudo,-0.33192313
euasio,-0.35598844
proceritas,-0.11531541
memoro,-0.13359125
constantinus,-0.23198001
aequiuocus,-0.22286446
subrideo,-0.42666352
media,0.01489222
perdiccas,0.13618156
lacrima,-0.025709435
flammeum,-0.40378392
anticyra,-0.3234716
laurentinum,-0.36004448
resero,0.042099617
curator,-0.016660035
docte,-0.07797614
arena,0.06973356
massa,0.049244497
comburo,0.18599223
probrum,0.030025648
iniuriosus,-0.21536447
contemptor,-0.10000614
sanguineus,0.13925683
aemulatio,0.06716201
adalligo,-0.3432577
interrogo,-0.06154824
praefor,-0.18146156
miseria,0.015389076
praeualidus,-0.06540079
taceo,-0.015414334
exentero,-0.21145043
agito,-0.10481471
iosue,-0.2107587
praestantia,0.057917647
triumphalia,-0.075403236
caerula,-0.4071207
immaterialis,-0.3442745
procliuis,-0.2271411
flosculus,-0.34318402
testa,-0.20129497
conuersiuus,-0.4290553
mauors,-0.30755445
acriter,0.085328035
translatiuus,-0.25541463
moles,0.021055104
solemnitas,-0.2951373
ferrum,0.1040826
arsaces,0.028110897
obsecro,-0.12702204
fugax,-0.19774334
ponticus,-0.21528885
efferus,-0.23987378
ternarius,-0.17612305
falsus,0.011023537
ordinator,-0.26857674
obsidio,0.10235353
examinatio,-0.2992613
solon,-0.08554062
gyas,-0.4538929
sibyllinus,-0.31152976
supergredior,0.13658352
mysia,-0.28937134
propulso,0.1534761
indemnatus,-0.055057462
actutum,-0.063612886
tumultus,-0.0042332374
transuersus,-0.22999294
exactor,-0.067030706
superuacuum,0.060948726
numidia,0.05347132
talentum,0.06735434
stabilis,-0.09564259
quacumque,-0.1687989
diffugio,-0.14771019
octauia,-0.017936274
mater,-0.034478005
fortuito,-0.028904041
baculus,-0.16752625
alica,-0.27693805
menelaus,-0.29938105
mollitia,-0.03916088
indispositio,-0.33133516
destitutio,-0.37184483
uocito,-0.30725315
nemorosus,-0.3232079
margaritum,-0.24264565
aebutius,0.035333898
protestor,-0.19380784
instinctus,0.11363293
soleo,0.148829
supplex,0.0640706
trio,-0.15672086
calceamentum,-0.3283263
exemplifico,-0.46548018
luctuosus,0.14147869
amaryllis,-0.5086618
admoneo,-0.40140057
expressio,-0.18145926
generabilis,-0.38108286
scaeuinus,-0.1381357
immobilito,-0.27914554
conuentum,0.005075323
solemnis,-0.29609817
bonifacius,-0.2550356
africanus,-0.042530943
spiritus,0.083996005
hadria,-0.18721053
abba,-0.05078705
maestus,-0.10716846
sextus,-0.08467608
detorqueo,-0.10429929
uocabulum,0.049122345
implico,-0.027023377
iaceo,0.07637653
fidelitas,-0.33520317
tralliani,-0.14238794
absque,-0.31074315
mutina,-0.09785421
eleuo,0.10749743
nequeo,-0.03932547
beatitudo,-0.2736983
sensus,0.03241716
liquefacio,0.0014822776
caueo,-0.03798896
retardatio,-0.4012772
israel,-0.19829062
nouiens,-0.24496214
cista,-0.4078518
ebur,-0.22365943
idalius,-0.585563
incertus,-0.08373427
cybele,-0.47287542
equestria,-0.11471958
capena,-0.4197363
solummodo,-0.3144764
aliquamdiu,-0.0070792013
intempestus,-0.08820383
improuisum,0.006285296
repello,-0.08143907
lupercus,-0.3167069
cetos,-0.22881797
arbutus,-0.3926846
lepus,0.2253487
necessarius,0.013053676
euangelicus,-0.25854462
thalamus,-0.22231136
incantatio,-0.3104411
uicissim,-0.07299276
sera,0.19125287
amatio,-0.24772932
mollio,-0.123322725
inueho,-0.094854735
sequax,5.6971938e-05
pandarus,-0.46659416
absentia,-0.05640831
exemplum,0.0033689404
transgressor,-0.32424867
inuito,-0.11373255
spiculum,-0.21864454
sumptuose,0.074500814
reatinus,-0.3020054
salto,-0.20025823
scrutor,0.04653139
augurius,-0.2820176
repertum,-0.28903463
nugatio,-0.34455422
uiolentia,-0.14787802
insufficientia,-0.25738487
aeternus,-0.091566384
praeputium,-0.25942335
utpote,0.11661075
ambulatio,0.06826105
tortor,-0.14112562
omnino,0.10889274
uicina,-0.1555363
difformis,-0.28465754
artabazus,0.08880366
sumptus,0.075799905
lycidas,-0.44367892
ne,-0.08159608
dissimulatio,-0.09700302
systole,-0.2216996
eneruo,-0.21714397
aetolus,-0.45503774
stator,-0.14927787
admitto,-0.009738187
spurcus,-0.45776436
anagogicus,-0.20305586
omentum,-0.18981014
apollonius,-0.1390776
pes,-0.068240665
numquis,-0.18327065
opprimo,-0.27130726
cognosco,0.4089713
alibi,0.06997114
uarenus,0.0532722
insto,0.17361717
comminatio,-0.270746
ammon,-0.30052376
laterensis,0.0676096
honoratio,-0.22914426
multiplico,-0.04655702
fors,-0.050211616
areo,-0.28576037
alfenus,-0.066607006
arii,0.0070121195
prae,0.16072299
diuinus,0.071909174
disceptatio,-0.22129488
duodenus,-0.119284436
uersutus,-0.15428823
subtilitas,0.18917364
eleus,-0.3582563
nouercalis,-0.2777598
edoceo,-0.074208714
gallicus,-0.1288263
genitor,-0.03129269
quonam,-0.19354619
impexus,-0.3284757
emmaus,-0.24162793
elabor,0.0141588235
teter,-0.105200075
dealbatio,-0.31922933
usurpatio,-0.27020368
simpliciter,0.06188524
perfecte,0.04736734
persaepe,-0.07989345
myrrheus,-0.4964868
matrix,-0.21637009
tityrus,-0.51384354
dolus,0.066842765
alesia,-0.046660066
baianus,-0.21404868
continuitas,-0.31712675
decore,-0.09614449
fraxinus,-0.49782127
succedo,0.06213276
praeclare,0.010756694
gestus,0.03311144
thurificatio,-0.3262518
captiuo,-0.2551461
consuesco,-0.13913351
petulantia,0.008606022
duoetuicesimus,-0.1873519
dolabra,0.22433688
peiero,-0.0902832
orsines,0.038494002
caecus,0.012995994
scandalizo,-0.24145563
magistratus,-0.0590922
praestringo,-0.09130687
dedignor,0.033436097
lacteus,-0.49645704
praeiudicium,-0.10410502
innaturalis,-0.35767704
obscuro,0.021422708
demigro,-0.067310095
casu,0.054385446
tepidus,-0.14412697
molior,-0.010084304
abduco,0.07085835
olfacio,-0.4787991
contemplatiuus,-0.27477035
anxius,0.029220348
matella,-0.33521587
repudio,-0.21625893
stips,-0.16724189
acroama,-0.47932163
bellum,-0.060009543
paganus,-0.12620924
tantum,0.02068216
contrarius,0.21524513
stabilio,0.032847974
maeotis,-0.49279025
comprehensor,-0.22098275
samnites,-0.12655674
inefficax,-0.12563787
limito,-0.22151944
cannae,-0.4882739
myron,-0.4346995
iuppiter,-0.1077152
proauus,-0.017793948
uendo,-0.06332601
corpusculum,-0.13638954
pertranseo,-0.27938503
nomentanus,-0.33270016
mutinensis,-0.23196287
tabulatum,-0.07972606
catilinarius,-0.35683775
libere,0.11578707
peloponnesus,-0.25857908
transubstantiatio,-0.29353756
supero,-0.086878635
parnasus,-0.62970054
iam,0.04305405
sinis,-0.2680307
cicada,-0.3672969
restitutio,0.07621913
rixor,-0.16576113
remunero,-0.20780312
luminosus,-0.33697563
scientificus,-0.32531947
deuoluo,-0.14007834
bomilcar,0.013633407
reductus,-0.22941647
principium,0.076324925
gloriosus,0.09764236
philippus,-0.112378664
sucinum,-0.30830312
perpendiculum,-0.21534033
permissus,-0.16787037
satago,-0.31469968
commemoratio,-0.1796121
expallesco,-0.31270537
intercedo,-0.16077863
attonitus,-0.08119794
balineum,-0.060858846
quippe,-0.19031535
symbolum,-0.13606016
transformo,-0.2014712
obsido,-0.1395896
pauor,0.00279841
reliquum,0.07353708
affirmo,0.045463756
intereo,-0.078409374
litus,-0.12433595
conuersus,-0.34927365
iudicialis,-0.29209217
lacero,-0.09624049
mycenaeus,-0.42834374
praepositio,-0.22667223
augmento,-0.29013553
lupus,-0.039696913
thessalus,-0.23319317
obsecratio,-0.279192
subscriptor,-0.12777098
congregatio,-0.21651028
dehisco,-0.30041915
larisa,-0.16650002
deuotus,-0.3430782
uaco,-0.14145306
replicatio,-0.3323506
repercussus,-0.34485188
mortifico,-0.2690113
orontes,-0.30938908
adoptatio,-0.16413563
biremis,-0.058119796
auctoramentum,-0.22012825
euphrates,-0.07229225
conformatio,-0.284689
feudum,-0.23072977
occupatus,0.04590538
gurges,-0.2921267
sion,-0.17811868
adoperio,-0.365252
lautitia,-0.206766
promotio,-0.35424003
strenue,0.06388858
angelicus,-0.29466796
assum,-0.10571312
uates,-0.092875645
regitiuus,-0.35537437
triumpho,-0.26738805
praedicabilis,-0.32251108
exorcismus,-0.25923514
uulgo,-0.045042034
capillamentum,-0.2621832
creta,-0.262082
incontaminatus,-0.31756842
stabilitas,-0.112366535
approbatio,-0.16001599
mendax,-0.050289586
aestuo,-0.2038445
marcia,-0.12648816
abusiuus,-0.32290602
coniectura,0.11937828
bicornis,-0.56760025
aer,-0.09658251
recepto,-0.061501093
clipeus,-0.077122085
detractio,-0.13585716
germen,0.06611098
irrumpo,0.024210313
nauticus,-0.16592136
diuum,-0.17872919
hirtius,-0.07034149
labyrinthus,-0.5376935
iudicium,-0.23443565
sisyphus,-0.47986233
sanctificatio,-0.2518608
serpo,-0.043889
imperito,-0.0046468233
principio,-0.28953204
baculum,-0.29543176
lanio,-0.28293464
ineptiae,-0.03552361
saccus,-0.27015772
nanciscor,-0.24028774
cannensis,-0.18008459
pondus,-0.0007598761
centuripini,0.056592077
entitas,-0.3128378
derisibilis,-0.39858696
aliquoties,-0.27450022
lupinum,-0.383962
abisares,-0.030385112
cetera,-0.06664412
expletio,-0.28468782
corusco,-0.4241519
speciosus,0.06982622
praecordia,-0.21679372
pirithous,-0.49557668
machinator,-0.18469177
figo,0.0015474159
praestigium,-0.25584814
parum,-0.0026247131
balbus,-0.17793056
nobilitas,0.11439915
irrationabilis,-0.29573593
potissimum,0.07588546
numantinus,-0.21433604
uolatus,0.24952714
capua,-0.068653524
mnesilochus,-0.1303384
dentatus,-0.25131965
accidens,-0.34639233
lupa,-0.4011273
petrus,-0.2175321
corono,0.11410548
subticeo,-0.32671353
attributum,-0.21881184
parentes,-0.040890563
uenator,-0.21618234
aaron,-0.1834559
scitus,-0.19521059
scapula,0.2692692
cauus,-0.33279932
robustus,-0.14901227
pantomimus,-0.20785291
culmus,-0.3529128
intentatus,-0.14758186
gallia,-0.020194152
proiectus,-0.1684325
uerbosus,-0.3971509
fugitiuus,-0.12252845
uerecundia,-0.010146852
uitricus,-0.17941204
uenenatus,-0.3495536
baiae,-0.22288221
canterius,-0.36026183
assero,-0.053848974
uocalis,0.064927675
unitiuus,-0.26920962
gratia,0.0669204
sollers,-0.24354796
subinde,-0.07339939
elementa,-0.079046115
irruptio,0.03668505
minucius,-0.06308644
mundatio,-0.24164084
glaber,-0.3946606
efflo,-0.40166646
condemno,-0.26410335
dimitto,-0.18589035
sudines,-0.31267446
munitus,0.06426461
saturnalia,-0.23218426
assentatio,0.11444982
coadiuuo,-0.2642521
monstrum,0.10169439
marcianus,0.004821346
eiusmodi,0.079025574
irrito,-0.021330772
incedo,0.08074767
exequor,-0.31600544
subuerto,-0.07093162
bellus,-0.11728367
existimatio,0.0044556633
episcopatus,-0.2900764
fictum,0.0049261153
pactio,-0.08143181
exsilium,0.07539621
dissimilis,0.17580892
dioecesis,-0.2952198
principalitas,-0.36220574
error,0.022544717
uerbalis,-0.25694743
aequoreus,-0.39224148
offensus,0.03178566
trinitas,-0.18351924
praeses,-0.07251225
teres,-0.34388405
fractio,-0.31446463
moneo,-0.1787584
numerositas,-0.41151357
inscendo,-0.18271056
mysterium,-0.21143922
aetolia,-0.05597387
sescenti,0.119291216
marita,-0.16159214
intentio,-0.17030592
congaudeo,-0.2936493
trepidatio,0.034207698
fabius,-0.036271147
paululum,-0.21997407
stamen,-0.3152074
ceu,-0.29861194
infligo,-0.19165042
senecta,-0.07058618
celeriter,0.04217174
scitum,-0.053131748
aedificatiuus,-0.26640305
mos,0.15016851
satisaccipio,-0.080704294
generosus,-0.21791956
quinquagesimus,-0.02255495
muliercula,-0.13539591
turgeo,-0.39217034
euripides,-0.34433377
chremes,-0.48278293
reticeo,-0.22608012
tilia,-0.3473287
arsinoe,-0.21590507
confessor,-0.25777832
inuolo,-0.39641303
solido,-0.31677744
cauo,-0.09743209
enipeus,-0.45138207
exinanitio,-0.24612078
spectatus,-0.07702298
praegrauis,-0.25813785
crus,-0.0041646436
concedo,-0.03131178
concretiuus,-0.258493
simulacrum,-0.006497839
iulius,0.064590275
intexo,-0.22915919
catechizo,-0.21144259
turpiter,-0.050651304
conuicium,-0.13721634
indignus,0.2341994
natio,-0.01374318
capax,-0.09306444
attero,0.032584682
manlius,-0.12276124
caprea,-0.48585778
geometricalis,-0.29027805
cassandra,-0.4590643
leontini,0.00028920788
linter,-0.3302394
gressus,-0.04201175
sittius,-0.057480577
linea,-0.11021166
symphonia,-0.26876995
decimanus,0.05194148
commodo,-0.02685935
cleopatra,-0.19376212
elogium,-0.13153055
maleficiatus,-0.31822136
absis,-0.16592312
pedius,-0.028745601
uoluto,-0.12747712
satrius,-0.05184393
cognoscibilitas,-0.34817696
propositio,-0.27098694
orithyia,-0.43510696
depereo,0.04688427
mantua,-0.36800838
brutalis,-0.3681758
pestifer,0.054118257
traiectus,-0.17786716
thessali,-0.211053
prouerbium,-0.1663939
lumen,-0.027777527
continuatio,0.2198759
accusatio,-0.08343942
constringo,-0.10954146
amazonius,-0.4979653
pondo,-0.118478484
fluidus,-0.27398708
insero,0.1171808
conclamo,-0.014255743
transrhenanus,-0.17448986
ualor,-0.25150707
usura,-0.17451335
tigellius,0.012432405
aequiualeo,-0.24816436
conscientia,0.04439105
loco,0.05925762
destructio,-0.22746634
poenalitas,-0.30615345
auunculus,0.04471859
utilitas,-0.222871
effingo,-0.1929987
nicomedenses,-0.031692833
detraho,0.056390688
nupta,-0.053669777
tiburs,-0.32315984
subsellium,-0.05550058
triuium,-0.32758337
etrusci,-0.190325
innecto,-0.28067127
persecutor,-0.22122331
caliginosus,-0.27781174
conicio,0.1520949
caria,-0.1625235
polypercon,-0.067846306
giezi,-0.18988185
lien,-0.2640698
spissus,-0.029911486
nequiquam,-0.19040893
carmen,0.060033806
exsecrabilis,0.01730459
instantaneus,-0.332379
impello,-0.10403135
oppidum,-0.013141058
lenitas,-0.08871309
pauimentum,-0.29732406
aio,0.08220887
quadripartio,-0.2068878
cumulus,0.29314023
solea,-0.279073
liber,0.0027972485
conflo,0.08333269
lucidus,-0.10514641
mecastor,-0.25064206
aedilicius,-0.029874092
perspicuus,0.2697743
parsimonia,0.1244528
dos,-0.17248705
rebello,-0.057896588
forensis,0.13567488
minus,-0.3309908
glaucus,-0.5426925
sempronius,0.00087076006
mordax,-0.35836336
delecto,0.014644784
exhibitio,-0.23411937
irremissibilis,-0.26908457
incomplexus,-0.23207235
raptum,-0.09122935
structura,-0.16589732
subiungo,0.25691983
aestus,-0.12964678
lacunar,-0.42608333
dignor,-0.22148766
libertas,-0.03317063
terrificus,-0.29827413
bernardus,-0.1998394
senatus,0.1352509
contrapono,-0.37790874
ualesco,0.0059315246
factibilis,-0.30844858
flos,-0.14941126
iniussus,-0.05196145
finitas,-0.31949642
syllanus,-0.029310541
ategua,-0.16648187
inconsideratio,-0.34516838
ementior,0.06379341
simulo,-0.21141857
presso,-0.25848258
porticus,-0.13491695
cliuosus,-0.36698443
descriptio,-0.155693
illicio,-0.09922188
tenuo,-0.18445857
parabola,-0.2104168
intermedius,-0.32582688
dominatus,0.062272847
queror,0.039237007
tusculum,-0.20491257
byzantium,-0.2312749
terrenus,0.1494278
notabilis,-0.03253901
litigator,-0.07520706
amazon,-0.41570708
morini,-0.0020171348
testis,-0.054433253
autumnalis,-0.2606123
fulcio,0.07739448
filiatio,-0.16734067
circumcido,-0.017155018
solor,-0.18842833
breuiata,-0.37921834
ephesinus,-0.11552999
uolcae,-0.0948152
genero,0.07263194
strigilis,-0.4307738
suppliciter,0.04535196
uzitta,-0.21059887
folium,0.27735808
abhorreo,0.1418497
insons,0.035656527
incuso,0.0030446134
lucina,-0.27282375
aemilianus,-0.16109331
disgrego,-0.3264861
dehonestamentum,-0.04008252
ascendo,-0.030451596
exstinctio,-0.35453016
iuuo,0.022438489
honorarius,-0.028960131
cebalinus,0.08805066
tempestas,-0.10872708
daunus,-0.37055632
myoparon,-0.0698433
partus,-0.09137435
putrefactio,-0.26091096
indigeo,-0.027524928
obtego,-0.065228574
pudice,-0.045003455
barbaria,-0.15074474
ambigo,-0.07672047
turritus,-0.25358132
uiuidus,-0.2325603
beneuolentia,-0.10143158
deuersor,-0.05527185
mechanicus,-0.27844808
administratorius,-0.2735837
abusus,-0.23929437
silanus,-0.012586878
digressus,-0.058741804
sesquipedalis,-0.3771439
purpuratus,-0.1508691
aequiuoco,-0.22842947
exercito,-0.02114461
pressura,-0.3435248
incircumcisus,-0.32686535
desido,-0.13480294
indignatio,0.093489304
perforo,0.21855205
comprecor,-0.03348965
immaculatus,-0.23030053
palmes,-0.44900897
honorificentia,-0.26247472
interlinearis,-0.233409
hylas,-0.43651804
improprius,-0.3341935
aequinoctialis,0.17343304
propterea,-0.13244523
conchylium,-0.39192006
aucupor,-0.21335104
edo,0.00054486794
uadosus,-0.42612678
coitus,0.0229402
dumnacus,-0.03266509
uesica,-0.28676564
claresco,0.028432382
lacertus,-0.24901432
fel,0.05061979
peruigil,-0.22198491
reclinis,-0.33990288
quoadusque,-0.29088008
sicine,-0.28541026
diuerbero,-0.20636776
obstringo,-0.1523169
dictatura,-0.04157867
aratrum,0.3310918
sus,-0.2658404
simulator,-0.16748507
dissimulo,-0.09691584
firmitudo,0.017419938
silens,-0.26244497
aestimo,-0.17300026
portitor,-0.17561905
lubricus,-0.093095794
querulus,-0.34273514
fabianus,-0.12882182
auceps,-0.32595703
publico,-0.24283548
congemo,-0.21681699
secundarius,-0.23077917
atrium,-0.032807164
rudo,-0.32009402
dispositiuus,-0.35142258
piger,-0.025225623
occido,0.02872386
patina,-0.31888247
superstitio,-0.06732905
natta,-0.29956892
denus,-0.11593826
inexperientia,-0.25336316
frustra,0.1342958
desperatus,-0.03253228
uelox,-0.012955936
medicamentum,-0.09393637
dis,-0.119115666
cous,-0.4017627
diligo,-0.066893294
praeassigno,-0.37900025
pactum,-0.020626536
odium,-0.10179319
liberi,0.10151367
maioritas,-0.2950554
pronuntiatio,0.0359798
monasterium,-0.2720123
disperdo,-0.107819036
allicio,-0.096484885
appono,0.11301927
ueiens,-0.21056134
interea,-0.14258997
mala,-0.3456397
segnities,-0.004574061
descendo,0.07440768
fouea,-0.016767649
notorius,-0.2266299
oppeto,0.0110625755
consurgo,0.025375837
insensatus,-0.28798625
tarentum,-0.32650816
deuolo,-0.30478635
uicinia,-0.14260857
indolesco,0.034455486
extorris,-0.17328177
stramentum,-0.26472488
determinabilis,-0.37995675
augurium,-0.12311144
bellicus,0.1753873
socraticus,-0.1193338
pix,-0.33865783
cognoscibilis,-0.31885642
abhinc,-0.05415084
ubique,0.024253892
rebilus,-0.11211327
athos,-0.47883594
lenocinium,-0.1558503
intono,-0.340236
oborior,-0.08812441
seruio,-0.004467159
massilienses,0.048188027
rhetor,0.005029577
impartibilis,-0.36245432
feruesco,-0.20050134
limus,0.060370103
aula,-0.17729363
initus,-0.025623094
fragilis,0.046459068
aestiua,0.022593541
turtur,0.16275868
sordes,0.11380683
sapiens,-0.096852146
abutor,-0.018202886
elias,-0.1824144
asper,-0.040876318
cuicuimodi,-0.16579588
accido,0.12428467
flecto,-0.11329757
annuncio,-0.18277563
interuallum,0.08110479
emico,-0.205338
indecorus,-0.17109688
menalcas,-0.43808854
septenarius,-0.21999787
pulpitum,-0.39057365
medico,0.01868396
ismael,-0.17900631
nazaraeus,-0.21050593
redamatio,-0.26588374
bosporus,-0.19503425
aethiopicus,-0.36490205
antidhac,-0.28447625
biton,0.04986369
uenans,-0.46349987
persuadeo,-0.11897862
mamercus,-0.09993763
euangelium,-0.2591817
phrixus,-0.39213932
inconfusus,-0.25244495
apporto,0.17735949
destituo,0.10865081
quantitas,-0.367455
causor,-0.23889613
clodia,0.06220837
acron,-0.40950695
aurelius,-0.14675485
dedecet,-0.18774256
uoconius,-0.2167956
connitor,-0.10638366
urbs,-0.05141448
reuiso,-0.2777053
hecate,-0.38823286
principalis,0.09357393
lympho,-0.15001082
aluntinus,-0.28321058
grex,0.21840085
relego,0.059747297
pluuialis,-0.39545476
messapus,-0.4123321
distantia,-0.08974596
siciliensis,0.0048574745
exardesco,-0.24695267
pergamus,-0.24216188
intrinsecus,-0.024064925
iaculor,-0.28995702
rhoemetalces,-0.15734036
pudicitia,-0.10817402
rependo,0.018150335
caritatiuus,-0.36197203
praeexisto,-0.33049497
plumbum,0.08959025
cunctor,0.019601004
sex,-0.06245383
agyrinenses,0.05020332
fretus,0.07116916
extentus,-0.2402626
affectio,-0.06421591
statura,-0.0048322184
euclides,-0.3427475
castra,-0.0008272397
crystallina,-0.21579462
chrysolithus,-0.40623856
charta,0.0751551
sestertium,0.10194614
uxorius,-0.110280484
anio,-0.26224002
possessor,-0.11733843
amphion,-0.38534802
impassibilitas,-0.2808733
uirtus,0.051123768
grauamen,-0.3158853
triangulus,-0.2139021
serum,-0.20637883
delicate,-0.08685084
nicanor,-0.01787671
urceolus,-0.24105354
sortito,-0.11769059
piscina,-0.346498
uirgultum,-0.2607754
repromitto,-0.0162333
ludicer,-0.031745795
dardanides,-0.3536477
reconcilio,-0.026582986
exagito,-0.025682708
omnis,0.07665017
singulariter,0.07968671
talio,-0.2473147
nux,-0.3367404
cauernositas,-0.413088
consuetus,-0.084759146
esquilinus,-0.36289018
eridanus,-0.25722075
diametros,-0.2707543
dispar,0.1673342
clandestinus,-0.12926222
saeptum,-0.20443748
euagor,-0.04544041
dauus,-0.31835237
conforto,-0.28245944
pilatus,-0.17874137
lassitudo,-0.05866216
iurisconsultus,-0.20730671
