word,similarity
laurentius,-0.22803783
alteruter,-0.08710496
summatim,0.037493773
poeni,-0.13900618
pegaseus,-0.581033
trulla,-0.3192875
congruitas,-0.2768732
hydria,-0.4084829
elementatus,-0.3909485
quantumuis,-0.08291893
indomitus,-0.111812025
melleus,-0.4207591
fas,-0.037778087
prorumpo,-0.06763159
indiuisibilitas,-0.3425953
consignificatio,-0.25884837
superaedifico,-0.27574986
ostentus,-0.034653567
triuia,-0.35071188
impensa,0.04414669
praeclare,0.010756694
uerecundus,-0.13168527
assuesco,-0.28615564
xystus,-0.282045
laudabilis,-0.09294153
unctio,-0.3196301
iteratio,-0.31881508
nymphidius,-0.28157428
latrocinium,-0.13307221
imperium,0.20617408
aeternum,0.026686061
paenula,-0.40769655
elementa,-0.079046115
tenebro,-0.2708675
exardesco,-0.24695267
candelabrum,-0.43720335
crinitus,-0.2953219
balineum,-0.060858846
ummidius,-0.1415296
cornelia,-0.19860171
instructus,-0.018555917
coruscus,-0.42559552
priuatio,-0.37132484
leuiter,-0.032565877
offero,-0.095843434
natura,0.010397513
contemptus,-0.08490058
grate,0.16031428
insolenter,0.04795139
fenus,0.02695934
recreatio,-0.1831967
caluisius,-0.10336909
exspes,-0.07203044
ouidius,-0.18416816
immuto,-0.0071677165
caenum,-0.27820703
quantopere,0.0900141
exulcero,-0.09154227
hypostaticus,-0.31700245
numida,0.017100802
isocrates,-0.12595367
fractus,-0.21860428
medietas,-0.32467192
querulus,-0.34273514
eclipsis,-0.16135335
liberi,0.10151367
transcurro,-0.16473418
rauennas,-0.23662862
imaginabilis,-0.38118702
examinatio,-0.2992613
impauidus,-0.14149413
flammo,-0.18210936
temeritas,-0.13789971
fundanus,-0.23502424
ilioneus,-0.36142266
excommunicatio,-0.27051428
uernus,-0.26198307
concitatus,-0.014580776
superfluo,0.00046664098
perspicax,-0.21478054
serus,0.06442174
sosia,-0.08062403
rigor,-0.16899033
inspiratio,-0.23139791
praeconium,-0.37624794
entellus,-0.3054864
humecto,-0.10338421
habitudo,-0.2754572
percurro,-0.19966178
sexus,0.030901143
indigens,-0.027389633
addico,0.1282125
rabiosus,-0.2528288
rhodope,-0.45283765
gratulatio,0.13139804
lapidatio,0.07217792
opperior,0.0047209845
ostrum,-0.3206059
apex,-0.40530977
exscribo,-0.004532151
medicatio,-0.31787255
appenditium,-0.4288456
frugi,-0.047680125
prolixus,-0.2892798
inquinatus,-0.20071408
fortis,0.0071339356
inexorabilis,0.025906427
refrigero,0.2718227
caelestis,-0.067024715
praecido,-0.22048669
dispendium,0.0033594684
carina,-0.22664681
nodus,-0.15715161
benefactum,0.1463818
defugio,-0.009654894
infantia,-0.04387237
praepes,-0.32905263
messana,-0.08868056
praeordino,-0.15589418
praesaepe,-0.4980201
septingenti,-0.015482334
priamus,-0.1917169
discordia,0.05999904
tortuosus,-0.40406802
propitius,0.11332021
palamedes,-0.40694913
machinamentum,-0.17921042
ramosus,-0.42535466
reiectio,0.049002264
multus,0.056643188
urceus,-0.47604603
posco,0.09335631
incoquo,-0.32543418
euangelium,-0.2591817
remissio,-0.04313875
ouum,0.12926716
eutrapelia,-0.21673654
basilius,-0.18651427
eradico,-0.21790166
genu,-0.15886611
terrigena,-0.37290144
siluanus,-0.21868415
procurator,0.060640182
inuiso,-0.21394846
sufficiens,-0.22970314
taciturnus,-0.2085518
insula,-0.08141919
exemplo,-0.15991366
hesperius,-0.3991754
lente,-0.034376252
promeritum,-0.04756234
ablatio,-0.22694342
cella,-0.063237324
praegredior,-0.13745394
compatior,-0.26587176
sempronius,0.00087076006
taedeo,-0.20849973
helene,-0.23970003
sagittator,-0.2303844
callidus,-0.13292035
directiuus,-0.31755167
atinas,-0.41129678
includo,-0.041685216
romani,0.07225826
antistes,-0.27814668
demonstrabilis,-0.3090364
iners,-0.08603619
insumo,-0.07366382
accendo,-0.049019277
pharao,-0.1515028
lacinia,-0.2456563
unibilitas,-0.28043565
motus,-0.00067330134
leno,-0.02913014
hendecasyllabus,-0.13577199
circus,-0.16298507
ueridicus,-0.31962913
denseo,-0.248261
cognoscitiuus,-0.3744647
sustentatio,-0.3067304
canistra,-0.39972505
pugnax,-0.23506242
tepor,-0.19545656
admirandus,-0.12751856
typhoeus,-0.5657677
prehendo,-0.12471193
hesperia,-0.39835685
modus,0.17416635
gratuito,0.09088892
ministro,-0.0034092765
persicus,-0.07464315
crucesignatus,-0.24306943
demolior,-0.038285375
mania,-0.35716155
plenus,-0.13770309
degener,-0.037978377
interfectio,-0.4017138
inuentor,0.2321447
assulto,-0.2823467
semel,-0.11327366
pestilens,-0.23954247
tenuo,-0.18445857
excitatiuus,-0.34908286
ualgius,-0.4033514
diuido,0.099294566
roseus,-0.43326932
quoadusque,-0.29088008
rarus,-0.13037904
imitabilis,0.26225024
mitra,0.20927548
parthenius,-0.36355972
mugitus,-0.3627176
iugum,-0.03927556
sittius,-0.057480577
defrutum,-0.28256595
aureolus,0.04051999
psalterium,-0.23218603
carnalitas,-0.33333132
comminus,-0.09976399
festiuus,0.008407196
quacumque,-0.1687989
myrice,-0.4268754
impotentia,-0.0882162
assiduus,0.045623507
uulturius,-0.3712567
pacorus,-0.23616152
procumbo,-0.07496379
ancilla,0.043830473
reordino,-0.3473129
incido,0.025340095
pascuus,-0.321028
erechtheus,-0.44136155
crebre,-0.036482856
centuripini,0.056592077
stipendium,-0.032130063
edictum,0.15625802
munusculum,-0.105661385
obduratio,-0.25854424
halaesinus,-0.28574485
faliscus,-0.39102408
libys,-0.50230056
merito,0.014305268
squamosus,-0.5040732
fecundo,-0.15764633
heros,-0.23318316
dux,-0.030425904
galea,-0.19168644
fabricius,-0.0384677
arcadius,-0.42695364
bataui,-0.028005663
obduco,-0.16199408
curio,0.025797833
immunditia,-0.2978762
haud,0.021899857
diffido,0.08088441
contrecto,-0.18272373
editio,-0.1505627
transcendo,0.09259585
roma,0.04758391
bethleem,-0.15570545
pecu,0.013846674
uersura,-0.031902287
antehac,-0.11191667
quadragesimus,-0.12148672
zelo,-0.16626972
interuerto,-0.22468497
uindico,0.05484148
uerres,0.023335235
sedeo,-0.0040847217
irascor,-0.09669351
desicco,-0.2785385
lautumiae,-0.20568547
ornamentum,0.038701404
delitesco,-0.22444393
feralis,-0.25370443
inops,-0.16773607
abeo,0.023909127
semodius,-0.22648568
pythagoreus,-0.4285793
ruga,0.4986286
scelerate,0.10608154
tenebricosus,-0.35708994
destinatus,-0.0019484184
accidentalis,-0.3409265
obsequium,-0.118356824
desideo,-0.11783717
interitus,-0.29223523
uectura,-0.019399127
messapus,-0.4123321
haemus,-0.33579475
guberno,-0.20538011
lector,-0.028163237
praeaccipio,-0.45839942
gedeon,-0.20743547
transpono,-0.29729548
praesagium,-0.28914648
examino,-0.16570811
impietas,-0.12678155
lampsaceni,-0.08101273
incognitus,-0.07534872
crusta,-0.34542438
consolor,-0.24438404
optimas,-0.2616836
condo,0.17704284
praefectus,0.028231753
pugillares,-0.17630482
dacus,-0.32937515
cotidianus,0.08818096
stimulo,-0.08082925
aonius,-0.4094284
periurus,0.106245674
restipulatio,-0.14143384
prolato,0.04241081
amator,-0.0948922
deuoro,0.042443957
praedictio,-0.3998134
adultero,0.11173758
fauonius,-0.2298343
uallo,-0.12545212
hyrtacides,-0.35638645
ariminum,-0.060914624
dumtaxat,0.085098505
pugno,-0.23261628
redimo,-0.1978063
concreo,-0.24203001
dyrrachinus,-0.06680769
incidocaedo,-0.26179546
ignotus,-0.024524288
iniustificatio,-0.36300594
fistula,-0.38614613
attono,-0.13602449
monologion,-0.18672675
damascus,0.068907
coinquino,-0.21218446
querimonia,0.07492198
ulterior,-0.00031332587
recedo,0.01499544
insuperabilis,-0.15441307
exspectatio,0.083207674
othonianus,-0.16300474
hamus,-0.24916168
confiteor,0.013737141
effetus,-0.2998888
acclamo,0.049754567
assuetudo,0.029216332
lucifer,0.36473474
taurus,0.098701425
exortus,-0.113746956
pirithous,-0.49557668
annullo,-0.31145757
nouaesium,-0.15087508
cubitus,-0.35851252
mirum,-0.28327444
metaphora,-0.1593287
dispicio,0.08700063
fugax,-0.19774334
retractationes,-0.18078518
culeus,-0.40451786
cultus,0.14460509
interimo,-0.305935
cruor,-0.15943019
epieikeia,-0.21401349
praedium,-0.11227648
peraeque,-0.20359406
censura,-0.03845611
schismaticus,-0.24423653
agrippa,-0.061851054
pertraho,-0.08763704
baptisma,-0.28216434
diminutiuus,-0.33026022
caelebs,0.076283254
zelotes,-0.1526775
hiccine,-0.16780406
comparabilis,-0.39499727
assiduitas,0.0796451
reclamo,0.055593643
bustum,-0.29652503
praeneste,-0.45029208
minute,-0.15807453
aro,0.06947929
lorica,-0.0784139
consumptio,-0.32862234
tegumentum,-0.35548446
induro,-0.073999755
inamabilis,-0.29362538
sileo,-0.01199036
indispositus,-0.35111699
saluatio,-0.25766006
aluus,-0.2887206
refulgentia,-0.32964686
arx,0.13947286
proles,0.025087317
partialitas,-0.3432909
exsilio,-0.1413016
queror,0.039237007
corrogo,-0.028463315
cadurci,-0.028667301
dextera,-0.05273142
taedet,-0.053814862
spectatus,-0.07702298
spectabilis,-0.15545192
adolesco,-0.086234145
oenone,-0.50665313
sarmentum,-0.27531716
existentia,-0.31538427
dolium,0.24822132
tarpeius,-0.39866185
chalinus,-0.21328168
scitum,-0.053131748
linus,-0.281004
indefinitus,-0.30025578
cuneus,-0.17907849
proportionabilis,-0.32677406
obligatio,-0.33225015
deliro,-0.24028979
libellus,-0.021972084
adolescens,0.05127374
neapolis,-0.19216448
praeuaricor,0.036498006
improuisum,0.006285296
ciuis,-0.03489263
actaeus,-0.4683043
iugo,-0.3857471
terrena,-0.24666269
moderatus,0.072235905
samson,-0.25600487
atticus,-0.2601897
surculus,-0.34460557
rector,-0.10296307
schola,0.036230758
quadragesima,-0.18318677
smyrnaei,-0.44072786
lectus,-0.03078839
calculus,0.25146654
criminatio,0.071730085
sapienter,0.12869518
mobiliter,-0.14414524
adiuuo,-0.16841075
draco,0.37843862
minicius,-0.090513386
regula,-0.248202
paro,0.13438137
proculus,-0.174378
intemeratus,-0.22583134
planto,-0.20579395
quadriiugus,-0.35179776
postumius,-0.18214676
gremium,-0.17831649
cohortatio,0.07323678
pes,-0.068240665
sella,-0.04654291
postulatio,-0.10250018
mycenaeus,-0.42834374
uniuersus,-0.042936645
lucrum,-0.08111922
processio,-0.17194888
sustento,-0.01627725
cinaedus,-0.39525777
plumbeus,0.15813227
proserpina,-0.46571228
eriphyla,-0.5578055
potior,0.044305835
cauus,-0.33279932
extenuo,-0.09078888
proquaestor,-0.08536448
appetitiuus,-0.34883583
uidelicet,-0.04504281
intercidocado,-0.35522607
egometipse,-0.24240279
captiua,0.034447055
dilectio,-0.26373228
gallicanus,-0.17666137
ceruical,-0.27555147
apertum,-0.08484603
obsigno,0.011868878
lautus,0.24973272
fides,-0.022380896
depono,-0.016359614
aenus,-0.40602282
hiempsal,-0.034474645
lubricum,-0.013341433
palam,-0.11416637
namque,-0.12587436
sempiternitas,-0.23129147
compertus,-0.12581421
reuertor,0.0733685
quaerito,-0.25901538
serranus,-0.29649797
moeris,-0.40095133
salinator,-0.24873954
sono,0.020232927
radico,-0.31171632
postis,-0.2243592
comitor,0.24835484
mundo,-0.28052378
peruenio,0.053443577
linitio,-0.31123778
belgae,0.109470114
testimonium,-0.11167405
dictum,-0.1707447
obsto,-0.07477066
ilicet,-0.3193291
dexter,0.08005378
supersum,0.05611213
uspiam,-0.10893636
excutio,-0.17735083
thermus,-0.19627534
compingo,0.24139331
renuntio,0.03534179
carmentis,-0.3846089
sterno,-0.14719962
capricornus,-0.43137267
obiecto,-0.014528124
tartara,-0.3705284
uirgo,0.06820602
mollitia,-0.03916088
rea,-0.040129893
obligatus,0.06577392
lugdunensis,-0.12763885
embryo,-0.2148893
promitto,0.1491101
mordax,-0.35836336
miror,-0.011946459
pannonii,-0.124248765
tela,-0.3154283
inflecto,-0.22953334
imitator,-0.13172139
pro,0.04606857
obstrepo,-0.06958202
supremum,-0.13231938
testificatio,-0.17061819
lissus,-0.07993249
uersio,-0.29332748
turriger,-0.43494162
absurde,-0.10521911
resistentia,-0.37023655
epistola,-0.13694899
nudus,0.072950564
occultum,0.036671627
anguste,0.0769421
instans,0.054654866
praedestinatio,-0.20935656
triquetrus,-0.21070673
salus,-0.21847749
seruius,-0.08652373
debilitas,-0.18089154
ciuiliter,-0.071283445
sericus,0.15468512
maroboduus,-0.043562297
tmolus,-0.59623027
parco,-0.099102214
mammona,-0.15552858
regini,-0.019776575
curiatus,0.028240763
romulus,-0.25625414
candeo,-0.40119553
exacuo,-0.3462129
moneta,-0.3500836
laqueus,-0.060741268
offirmo,-0.052220855
uillula,-0.43604347
nimium,-0.018911218
pasco,0.108537465
solum,0.023124095
populor,0.020303667
irrisus,-0.18279682
spontaneus,-0.2684043
gabinus,-0.20573178
minoratio,-0.18722118
hem,-0.07619794
soluo,0.18907888
circumspicio,0.050030567
auersor,0.01270573
eburneus,-0.39049527
iunctus,-0.078333125
subsortior,-0.15728875
tectorium,-0.2745533
monasticus,-0.27159795
sumen,-0.3182468
texo,0.2778571
regero,-0.3317481
redamatio,-0.26588374
aequum,0.08443598
hemina,-0.3173212
exarmo,-0.17453693
praeualeo,-0.0005975933
lucretius,-0.26968068
ordinator,-0.26857674
reprobus,-0.25178346
paludatus,-0.3397029
qualiscumque,0.11409954
dulce,-0.16645806
irremediabilis,-0.28119436
athenienses,0.08877101
hyperides,-0.28564426
pernix,-0.38629076
calliditas,0.050344277
ea,-0.1606162
agedincum,-0.012502128
cedo,0.018767774
domesticus,-0.039505012
resigno,0.0065416903
prostibulum,-0.3184698
caespes,-0.2684501
abusus,-0.23929437
conseruo,-0.0195655
delia,-0.16258487
cornu,-0.1569345
promontorium,-0.29275036
arsaces,0.028110897
palpabilis,-0.2577725
sciscitor,-0.12991895
desuper,0.12564972
satietas,-0.16197681
inguen,-0.33729577
retro,-0.021748507
arctus,0.1558344
basilus,-0.13424268
futuo,-0.042896975
ablaqueo,-0.32946956
anathema,-0.08012773
labeo,-0.17651024
generalitas,-0.3425037
negotiatio,0.014866305
pistor,-0.26175335
obuoluo,-0.20564358
aeacides,-0.3756656
adoperio,-0.365252
turpitudo,-0.05823187
scribonia,-0.14705402
fimbria,0.25774512
claritudo,0.01809969
synonymus,-0.20618704
error,0.022544717
postumus,-0.12111332
inermis,-0.035209112
multiplex,0.11388788
miraculosus,-0.25765675
nimirum,0.058179565
insignitus,-0.11750958
absens,0.16476645
irrumo,-0.10399234
antiquus,-0.03603871
impurus,0.26227066
ac,-0.017985674
solemnis,-0.29609817
obtundo,0.083225675
quatuordecim,-0.12083936
cereus,0.08168239
dignifico,-0.3319615
primordialis,-0.27214772
imaginatiuus,-0.32519764
colluuio,-0.14723624
idalius,-0.585563
semipes,-0.34188902
probitas,0.122396685
iole,-0.42460382
obtego,-0.065228574
syrtis,-0.34217292
hippodromus,-0.44206956
oratio,-0.12802315
horresco,-0.1748445
obeo,-0.10481036
sinuo,-0.2178105
prae,0.16072299
materia,0.15984872
instauro,-0.2258912
institor,-0.12100915
laertes,-0.34375456
assido,-0.21511385
pauito,-0.22647999
comissatio,-0.23439127
colchus,-0.36594182
superi,-0.22007617
orfitus,-0.12944783
decisio,0.12439783
praescriptum,-0.096962646
gressiuus,-0.3211201
deuinco,-0.20845714
diua,-0.192346
eruditor,-0.2607899
palladium,-0.3036891
dolenter,0.06508972
eleuatio,-0.31385112
carbasa,-0.47770774
sobrius,-0.07614285
meretrix,0.08512799
deformis,0.011945059
portendo,-0.13086781
digestio,-0.35108134
aequo,0.009879488
quisque,0.07521274
assensus,-0.20625682
exercitus,0.06096397
supera,-0.19220656
aristaeus,-0.43029386
laurus,-0.33086517
transuersum,-0.2061805
argumentatio,0.04318321
nescio,-0.036172036
aratio,0.057002313
teutoni,-0.14263047
obscure,0.055786926
sex,-0.06245383
rebellio,-0.040412705
insipientia,-0.30795938
audio,-0.18029884
superstitiosus,-0.0788722
aperio,0.053241976
sub,0.235095
ignarus,-0.14251533
exsisto,-0.002907435
halaesini,-0.12824458
desiderium,-0.010036001
dedico,0.10076585
tiburtinus,-0.44765118
frangibilis,-0.4211302
orion,-0.3296244
palliolum,-0.46664664
megalesia,-0.27869526
deliacus,-0.40047002
obsero,-0.21985248
physicus,-0.2960145
concino,-0.30231598
uirginitas,0.03209557
thalamus,-0.22231136
purus,0.14778882
redamo,-0.24112643
protelum,-0.2096877
adaperio,0.060239483
difformis,-0.28465754
antiqui,-0.06846828
inhio,0.06774525
uiuus,0.02398344
aeaeus,-0.42433605
decentia,-0.2867776
coniecturalis,-0.31235954
angelus,-0.33644998
proficuus,-0.3117159
concretiuus,-0.258493
subministro,-0.13395907
tertianus,-0.032530755
simulacrum,-0.006497839
patens,-0.14674686
odoror,-0.35253003
expectatio,-0.24323308
bagoas,0.038638778
larisaeus,-0.48610815
sugambri,-0.15541978
neoptolemus,-0.38223043
malefactum,0.08097844
firmamentum,0.19267327
salutifer,-0.13865446
paucus,0.084844284
regressus,0.0557944
demetrius,-0.09097801
odiosus,-0.04496059
nubilum,-0.23871794
sedulitas,0.029489374
romuleus,-0.43449953
elargior,-0.29554644
chrisma,-0.27951062
secundum,-0.11432547
adeo,-0.00054507976
colligo,0.12542509
montiuagus,-0.38306454
summa,0.049064938
translaticius,-0.14943328
lunaris,0.14158839
operosus,-0.16340914
laurentes,-0.33199483
sica,-0.10685065
conuoco,0.077727705
diploma,0.15076047
uarus,-0.045885038
classici,0.02058952
gemoniae,-0.40271232
propediem,-0.10514399
defero,-0.088958085
fustis,-0.28969532
necto,-0.03459646
diuisibilis,-0.34770414
perfectiuus,-0.32265708
defrico,-0.299683
turius,-0.13905181
aurum,0.103802696
cynicus,-0.14537346
postpono,-0.15996407
inhorresco,-0.18485641
stagno,-0.2126597
dure,0.084160715
domitianus,0.04114246
confinis,-0.020189645
exsecror,-0.1841109
reliqua,-0.13333468
struma,-0.37671587
proloquor,-0.09901328
quodammodo,-0.14002089
corollarium,-0.28669575
grauo,-0.09418825
speciosus,0.06982622
superexcello,-0.26753137
latus,0.07239462
laureatus,-0.3620484
ambracia,-0.2708283
sonipes,-0.42516267
culcita,-0.39858383
arctatio,-0.42922142
regeneratio,-0.23223175
consentius,-0.29689813
triremis,-0.031010749
octingenti,-0.03175836
refrigerium,-0.28015962
diiunctus,-0.009807175
areo,-0.28576037
teges,-0.3411635
gabinius,-0.0025266088
calchas,-0.3554932
uzitta,-0.21059887
cetos,-0.22881797
obtingo,-0.031487178
promptitudo,-0.32260472
diaconatus,-0.31739914
expeditio,0.01812249
reeligo,-0.34986606
incompletus,-0.34599456
conscius,0.00910619
pauculus,-0.082720555
accingo,-0.110754035
populatio,0.07843349
constitutio,-0.012494458
scientificus,-0.32531947
renouatio,-0.24150042
nidifico,-0.41077575
consessus,-0.09022983
siluia,-0.27840865
ruta,-0.43555334
miletus,-0.34445822
lingua,0.019548424
decius,-0.19583395
spectator,-0.12256166
iuste,0.24064589
tonsor,-0.2971179
caspius,-0.24570453
condenso,-0.39549544
recidiuus,0.15233292
pomum,-0.22220986
ingenero,-0.14416458
propemodum,0.033483583
consiliator,-0.32679832
maeander,-0.31316096
imputo,-0.06066498
necessitudo,-0.11304208
atramentum,-0.25427285
linea,-0.11021166
raucus,-0.38218805
planities,-0.033328522
mutabilis,0.13897596
aristonicus,-0.11245123
fallacia,0.05585756
pertinacia,0.025787733
incutio,-0.11185154
stupor,-0.07177978
ecquis,0.027627904
rastri,-0.3729497
creatrix,0.005924857
peregre,0.07851092
cohortor,0.1298263
pietas,-0.03520378
myrtus,-0.40447515
uoconius,-0.2167956
mecastor,-0.25064206
philippus,-0.112378664
tarpeia,-0.4955717
atriensis,-0.16785635
interminatus,-0.2946176
numeralis,-0.2857317
improportionatus,-0.4161373
quadriennium,-0.04965484
roxane,-0.025280757
denominatiuus,-0.22423227
scaeua,-0.13499215
obliquitas,0.038334593
cingulus,-0.33335835
permisceo,0.024902193
subauctoritas,-0.3117291
timarchides,-0.050067995
corymbus,-0.56096584
pergamenus,-0.3261878
dissonantia,-0.26892054
psalmista,-0.17650206
pareo,0.0028026006
placitus,-0.16474018
intuor,-0.23110573
concubitus,-0.050132737
professio,-0.25648266
habitator,-0.2215796
supererogo,-0.27545232
designo,0.004383972
aeratus,-0.27489856
comedo,0.29198292
afraniani,0.007250933
abrado,-0.28685063
seorsum,0.05435231
locusta,-0.42379072
libramentum,-0.21806145
uastus,-0.11192494
diocles,-0.18945237
uxoricidium,-0.28268903
bedriacum,-0.28064436
antecapio,-0.013285897
fraudatio,0.0054026353
principalitas,-0.36220574
pagasaeus,-0.51385415
illuuies,-0.21652569
redimiculum,-0.3295781
perfectibilis,-0.39228815
picenus,-0.16734035
calefactiuus,-0.33720297
paris,-0.20567545
placide,-0.045498107
picea,-0.48223168
inhumanitas,0.070357405
defraudo,-0.21676235
speculatiuus,-0.32283035
ianus,-0.15085432
hydaspes,-0.19646963
respiro,0.0651595
reciprocus,0.15202723
gestamen,-0.25844643
peruado,-0.121433966
irreligiositas,-0.3426444
struo,-0.07316699
cassius,0.016931837
satisfacio,-0.04506475
quidni,-0.010919832
tarchon,-0.44123018
antenor,-0.24382488
quatriduum,-0.2750343
gyges,-0.39433292
carbo,0.05903058
seruio,-0.004467159
eloquentia,0.02605383
haurio,-0.10095844
delectabilitas,-0.38782027
poeticus,0.029486714
pecuniarius,-0.20302606
itaque,-0.0015959226
collectiuus,-0.27897137
forsan,-0.23128822
capitalis,0.24708055
tadius,-0.15118858
lateranus,-0.23152004
mare,0.04796144
inimicus,0.034542166
pastus,-0.2550301
frugalis,-0.06125927
cybebe,-0.66124517
aliquando,0.013224471
sufficio,-0.16966906
adoro,-0.0006580726
octauianus,-0.062088467
uadum,-0.12800942
audens,-0.1351073
coaequalis,-0.18659568
arethusa,-0.43989804
suffugium,-0.21983495
oliuum,-0.3753809
concito,-0.18029039
expecto,-0.22026286
acceptatio,-0.22341058
artificiatum,-0.25030145
statiuus,-0.18424849
gratuitus,-0.030851236
descensus,-0.020325033
iosias,-0.22869502
concludo,0.100541115
osee,-0.19649108
lucror,-0.10907002
subligo,-0.2486945
ouis,0.24307236
coenobium,-0.38466832
pamphilus,-0.37446088
uacillo,-0.24746914
raptim,-0.11151922
niger,-0.09945489
circumfluo,-0.15637545
euangelizo,-0.18319556
offendo,-0.011219122
pars,0.06462177
acumen,0.14858608
hilare,0.032706235
insisto,-0.04883893
uersicolor,-0.42044318
uincentius,-0.318463
instillo,-0.21542618
desino,0.13699487
accedo,-0.20800836
additamentum,-0.37373912
transitorius,-0.32944763
agnes,-0.2669817
scapha,-0.035281975
diametros,-0.2707543
labor,-0.15978818
instinctus,0.11363293
basium,-0.27601787
memorandus,-0.22805193
seraphim,-0.11441888
iracunde,-0.014317361
incomitatus,-0.13389559
terra,0.22589433
nouem,-0.14964135
patruelis,-0.23557912
grex,0.21840085
illabor,-0.004921298
attis,-0.42371523
gyas,-0.4538929
interniteo,-0.20368554
praesideo,0.15701185
improbabilis,-0.377844
praeputium,-0.25942335
nefarie,0.10149637
opus,-0.17385975
grauis,0.018607011
turbidus,-0.13591404
frondeo,-0.3736977
tillius,-0.20724837
olympus,-0.239645
iudith,-0.24254
proscribo,-0.032434326
gestio,-0.15095238
cherusci,-0.07759004
despectus,-0.011147903
expando,0.16015396
corporeitas,-0.347903
crucio,0.03999422
incuriosus,-0.08124956
propinqui,0.0049065994
sisenna,-0.24498668
congaudeo,-0.2936493
confirmo,-0.26775452
permulceo,-0.1364917
uireo,0.12984984
micipsa,-0.040117934
latio,-0.36473525
homilia,-0.17590903
subicibilis,-0.498089
sedulus,-0.2077535
domito,-0.14553437
lacesso,0.0074900007
desidero,0.09104353
recompensatio,-0.29183596
indignor,-0.06643441
tibicen,-0.31270704
sano,-0.10415878
pilum,-0.094331354
procella,-0.09194204
auia,-0.041885898
intercido,-0.047665883
baetica,-0.06307258
manifestatiuus,-0.23460923
continentia,-0.23440446
delphicus,-0.47551063
persono,0.16883175
carpentarius,-0.33896297
illumino,-0.30025598
hercules,-0.027329925
incultus,0.12577613
sceleratus,0.03839393
unctus,-0.19949137
rescribo,0.021670032
elementum,0.060204167
recompenso,-0.27498698
rancor,-0.31884637
improbitas,-0.22421592
lydi,-0.19830364
inspiro,-0.11946689
bulbus,-0.30191812
adimpleo,-0.21197234
intractabilis,-0.18060152
spumo,-0.43899754
ubique,0.024253892
nescioquis,-0.19608203
praestantia,0.057917647
cothurnatus,-0.34446183
tiberius,0.006486216
stulti,-0.033829603
cochlea,-0.41436467
tergum,-0.05283773
laetor,-0.12564857
libertus,-0.0018771443
stygius,-0.36654082
salubritas,0.049946774
agamemnonius,-0.40315717
matella,-0.33521587
neapolitani,-0.11427649
ample,0.038270365
uigilantia,-0.12953308
uestitus,0.07962878
celeber,-0.0555526
sensualis,-0.25465763
maledictio,-0.21128447
inspisso,-0.3683531
themistocles,-0.08664903
confessor,-0.25777832
systole,-0.2216996
leo,0.044124693
trinacrius,-0.53939384
praeproperus,-0.31663808
frugifer,-0.4120482
uiriliter,-0.22738859
prospera,0.0080414405
adoptatio,-0.16413563
expulsio,-0.25574696
exercitatio,-0.098697156
natiuus,-0.1600722
anulosus,-0.32270107
prouenio,-0.093939096
honorabilis,-0.2750294
hilaris,-0.09732095
erro,0.0662933
prolixitas,-0.29191658
nexus,0.1270483
moderor,0.10361102
officium,-0.12452685
gallia,-0.020194152
arulenus,-0.2884976
improbo,-0.027708258
diuersus,0.049561277
capito,-0.015158691
pio,-0.24906538
transueho,-0.18435442
compagino,-0.32254928
praedicamentum,-0.27819133
celebritas,-0.05184753
canius,-0.24284442
muluius,-0.06692574
milo,0.047609083
constantia,-0.07306999
percussio,-0.2981325
dolosus,0.2606732
persoluo,0.055104394
neue,0.06437732
mima,-0.18805087
perungo,-0.3437799
perite,-0.010283855
acerbitas,0.087766804
subnecto,-0.39944944
innaturalis,-0.35767704
translatio,-0.01669945
multiplicatio,-0.29736513
dirus,-0.20202811
belial,-0.21937607
iecur,-0.34017548
undecimus,-0.076292165
coelius,-0.05903626
permeo,-0.22775596
remedium,-0.10150353
memorabilis,-0.06336959
pagina,-0.31360978
auersio,-0.3287527
nearchus,-0.179257
praemio,-0.21304344
deseco,-0.32888442
contradico,-0.14257717
tetragonus,-0.2514397
cornix,-0.4570501
ambitiose,-0.020985045
pretiosus,0.18649201
decerno,-0.21528363
fecunditas,-0.10372357
perfugio,0.067147896
indo,0.014208706
contemptim,0.029504187
subticeo,-0.32671353
decido,-0.11348964
umbraculum,-0.34359944
praeseruo,-0.29947078
repurgo,-0.16684985
gubernatio,-0.23893434
solon,-0.08554062
placenta,-0.41085827
ueneficium,0.08137632
feriatus,-0.18736137
consenesco,-0.051405407
faueo,-0.03578284
operio,0.2882786
uesanus,-0.38905165
redeo,0.14802994
ineffabilis,-0.1841304
fortifico,-0.46617013
tumor,-0.091253795
equester,0.071440585
temperans,0.06151586
albis,-0.24127589
piger,-0.025225623
nongenti,0.010825641
soleo,0.148829
illinc,-0.040990178
caecilius,0.053675808
commendatio,-0.11678821
multitudo,-0.122616105
lucania,-0.2672003
albanum,-0.30191383
liger,-0.14737812
continuo,0.2598167
onus,-0.10590779
realis,-0.24708956
tutus,-0.0111444155
compello,0.027009979
surripio,-0.06278175
ne,-0.08159608
digredior,-0.10956495
elephas,-0.11563439
irrisor,-0.2775982
tamdiu,0.052957803
aequaliter,-0.065084636
ornatus,-0.040272
phryges,-0.2214075
fidens,-0.12144011
praeter,-0.079336256
ferocia,0.018042121
intento,-0.1760115
flagitium,-0.01699078
sessor,-0.19353193
collocatio,-0.33759245
apud,-0.062284097
